date,material,source,name,spec,price,unit,region,qty,source_url
2026-09-14,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4900.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9906936.html
2026-09-14,PVC,rawmex,PVC,SG-5 优等品 信发,4860.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9906837.html
2026-09-14,PVC,rawmex,PVC,SG-5 优等品 信发,4860.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9906820.html
2026-09-14,PVC,rawmex,PVC,SG-5 优等品 信发,4860.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9906794.html
2026-09-14,PVC,rawmex,PVC,SG-5 优等品 信发,4860.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9906786.html
2026-09-14,PVC,rawmex,PVC,SG-5 优等品 信发,4900.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9906776.html
2026-09-14,LDPE,rawmex,LDPE,Q281,12800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9909645.html
2026-09-14,LDPE,rawmex,LDPE,Q281,12800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9909646.html
2026-09-15,ABS,cngold,ABS,通用级,11583.33,（元/吨）,,,https://m.cngold.org/price/jg10760030.html
2026-09-15,HDPE,cngold,HDPE,牌号:5000S;用途级别:拉丝级,11025.0,（元/吨）,,,https://m.cngold.org/price/jg10760025.html
2026-09-15,LDPE,cngold,LDPE,牌号:2426H;用途级别:薄膜级,12266.67,（元/吨）,,,https://m.cngold.org/price/jg10760024.html
2026-09-15,PC,cngold,PC,通用级,15333.33,（元/吨）,,,https://m.cngold.org/price/jg10760028.html
2026-09-15,PE,cngold,PE,薄膜料,9581.67,（元/吨）,,,https://m.cngold.org/price/jg10759983.html
2026-09-15,PET,cngold,PET,用途级别:水瓶级,8662.08,（元/吨）,,,https://m.cngold.org/price/jg10760026.html
2026-09-15,POM,cngold,POM,MC90,11900.0,（元/吨）,,,https://m.cngold.org/price/jg10759996.html
2026-09-15,PP,cngold,PP(纤维),牌号:Z30S;用途级别:纤维级,10087.5,（元/吨）,,,https://m.cngold.org/price/jg10760032.html
2026-09-15,PP,cngold,PP(拉丝),L5E89,10100.0,（元/吨）,,,https://m.cngold.org/price/jg10760032.html
2026-09-15,PS,cngold,PS,牌号:525;用途级别:注塑级,11150.0,（元/吨）,,,https://m.cngold.org/price/jg10760031.html
2026-09-15,PP,rawmex,PP,镇海炼化 T30S,11600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9944646.html
2026-09-15,PP,rawmex,PP,镇海炼化 T30S,11900.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9944645.html
2026-09-15,PP,rawmex,PP,镇海炼化 T30S,11800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9944644.html
2026-09-15,PP,rawmex,PP,抚顺石化 L5E89,10200.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-9944641.html
2026-09-15,PP,rawmex,PP,抚顺石化 L5E89,10050.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",99吨,https://www.rawmex.cn/sell-9944642.html
2026-09-15,PP,rawmex,PP,抚顺石化 L5E89,10050.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-9944323.html
2026-09-15,PP,rawmex,PP,中煤 L5E89,10010.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  金华市",33吨,https://www.rawmex.cn/sell-9943339.html
2026-09-15,PP,rawmex,PP,中煤 L5E89,10000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  杭州市",34吨,https://www.rawmex.cn/sell-9941344.html
2026-09-15,PP,rawmex,PP,中煤 L5E89,10070.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  金华市",66吨,https://www.rawmex.cn/sell-9930520.html
2026-09-15,PP,rawmex,PP,牌号:T30S;用途级别:拉丝级;,10700.0,元/吨,湖北省,30.0吨,https://www.rawmex.cn/sell-9918459.html
2026-09-15,ABS,rawmex,ABS,吉林石化 0215A,11600.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-9944319.html
2026-09-15,ABS,rawmex,ABS,吉林石化 0215A,11600.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-9943345.html
2026-09-15,ABS,rawmex,ABS,吉林石化 0215A,11550.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",64吨,https://www.rawmex.cn/sell-9943344.html
2026-09-15,PC,rawmex,PC,鲁西化工 LXTY1609T-11,15350.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  汕头市",80吨,https://www.rawmex.cn/sell-9944322.html
2026-09-15,PC,rawmex,PC,鲁西化工 LXTY1609T-11,15300.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-9944321.html
2026-09-15,PC,rawmex,PC,鲁西化工 LXTY1609T-11,15350.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-9944320.html
2026-09-15,POM,rawmex,POM,F20-03,12500.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9928475.html
2026-09-15,POM,rawmex,POM,F20-02,12500.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9928438.html
2026-09-15,POM,rawmex,POM,100P  NC010,35000.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9928372.html
2026-09-15,POM,rawmex,POM,F20-03,12500.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9928312.html
2026-09-15,POM,rawmex,POM,F20-02,13000.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9928306.html
2026-09-15,POM,rawmex,POM,F20-02,13000.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9928240.html
2026-09-15,POM,rawmex,POM,M90-44,12500.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9928141.html
2026-09-15,POM,rawmex,POM,100ST,32000.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9928096.html
2026-09-15,POM,rawmex,POM,M90-04,12500.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9928065.html
2026-09-15,POM,rawmex,POM,FM270,13500.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9928014.html
2026-09-15,POM,rawmex,POM,M90,11200.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9924280.html
2026-09-15,POM,rawmex,POM,M270,11200.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9924150.html
2026-09-15,POM,rawmex,POM,30A,9000.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9924041.html
2026-09-15,POM,rawmex,POM,500P,29800.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9923948.html
2026-09-15,POM,rawmex,POM,K90,9200.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9923782.html
2026-09-15,POM,rawmex,POM,MC90,9200.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9923583.html
2026-09-15,POM,rawmex,POM,270,11000.0,元/吨,浙江省,100吨,https://www.rawmex.cn/sell-9923467.html
2026-09-15,POM,rawmex,POM,MC90-L,9000.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9923297.html
2026-09-15,POM,rawmex,POM,MC90-01,9200.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9923180.html
2026-09-15,POM,rawmex,POM,MC90,9200.0,元/吨,江苏省,100吨,https://www.rawmex.cn/sell-9923089.html
2026-09-15,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8750.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9944806.html
2026-09-15,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8700.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",90吨,https://www.rawmex.cn/sell-9932836.html
2026-09-15,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8750.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9939979.html
2026-09-15,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8650.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",150吨,https://www.rawmex.cn/sell-9933068.html
2026-09-15,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8750.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9939152.html
2026-09-15,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8750.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9932869.html
2026-09-15,PVC,rawmex,PVC,SG-5 优等品 中泰,4900.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9942944.html
2026-09-15,PVC,rawmex,PVC,SG-5 优等品 中泰,4900.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9942926.html
2026-09-15,PVC,rawmex,PVC,SG-5 优等品 中泰,4900.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9941246.html
2026-09-15,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4900.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9939748.html
2026-09-15,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4900.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9939741.html
2026-09-15,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4900.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9939737.html
2026-09-15,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4900.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9939731.html
2026-09-15,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4900.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9939724.html
2026-09-15,PVC,rawmex,PVC,SG-5 优等品 信发,4860.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9939697.html
2026-09-15,PVC,rawmex,PVC,SG-5 优等品 信发,4860.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9939691.html
2026-09-15,PVC,rawmex,PVC,SG-5 优等品 信发,4860.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9939676.html
2026-09-15,PVC,rawmex,PVC,SG-5 优等品 信发,4860.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9939667.html
2026-09-15,PVC,rawmex,PVC,SG-5 优等品 信发,4860.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9939647.html
2026-09-16,ABS,cngold,ABS,通用级,11533.33,（元/吨）,,,https://m.cngold.org/price/jg10762767.html
2026-09-16,HDPE,cngold,HDPE,牌号:5000S;用途级别:拉丝级,11012.5,（元/吨）,,,https://m.cngold.org/price/jg10762762.html
2026-09-16,LDPE,cngold,LDPE,牌号:2426H;用途级别:薄膜级,12266.67,（元/吨）,,,https://m.cngold.org/price/jg10762761.html
2026-09-16,PC,cngold,PC,通用级,15366.67,（元/吨）,,,https://m.cngold.org/price/jg10762765.html
2026-09-16,PE,cngold,PE,薄膜料,9611.67,（元/吨）,,,https://m.cngold.org/price/jg10762720.html
2026-09-16,PET,cngold,PET,用途级别:水瓶级,9030.42,（元/吨）,,,https://m.cngold.org/price/jg10762763.html
2026-09-16,POM,cngold,POM,MC90,11900.0,（元/吨）,,,https://m.cngold.org/price/jg10762733.html
2026-09-16,PP,cngold,PP(纤维),牌号:Z30S;用途级别:纤维级,10075.0,（元/吨）,,,https://m.cngold.org/price/jg10762769.html
2026-09-16,PP,cngold,PP(拉丝),L5E89,10116.67,（元/吨）,,,https://m.cngold.org/price/jg10762769.html
2026-09-16,PS,cngold,PS,牌号:525;用途级别:注塑级,11183.33,（元/吨）,,,https://m.cngold.org/price/jg10762768.html
2026-09-16,PVC,cngold,PVC,SG-5 优等品,4766.0,（元/吨）,,,https://m.cngold.org/price/jg10762770.html
2026-09-16,PP,rawmex,PP,镇海炼化 T30S,11800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9969669.html
2026-09-16,PP,rawmex,PP,镇海炼化 T30S,11900.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9969668.html
2026-09-16,PP,rawmex,PP,镇海炼化 T30S,11600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9969667.html
2026-09-16,PP,rawmex,PP,抚顺石化 L5E89,10050.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",99吨,https://www.rawmex.cn/sell-9969666.html
2026-09-16,PP,rawmex,PP,抚顺石化 L5E89,10200.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-9969665.html
2026-09-16,PP,rawmex,PP,抚顺石化 L5E89,10100.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-9969664.html
2026-09-16,PP,rawmex,PP,中煤 L5E89,10130.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  金华市",33吨,https://www.rawmex.cn/sell-9968714.html
2026-09-16,PP,rawmex,PP,中煤 L5E89,10190.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  杭州市",34吨,https://www.rawmex.cn/sell-9952816.html
2026-09-16,PP,rawmex,PP,M800E,11800.0,元/吨,上海,20吨,https://www.rawmex.cn/sell-9952276.html
2026-09-16,PP,rawmex,PP,5200XT,11800.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9952272.html
2026-09-16,PP,rawmex,PP,5250T,11800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9952268.html
2026-09-16,PP,rawmex,PP,中煤 L5E89,10150.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  金华市",66吨,https://www.rawmex.cn/sell-9951944.html
2026-09-16,ABS,rawmex,ABS,吉林石化 0215A,11500.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-9969655.html
2026-09-16,ABS,rawmex,ABS,吉林石化 0215A,11550.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-9968736.html
2026-09-16,ABS,rawmex,ABS,吉林石化 0215A,11550.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",64吨,https://www.rawmex.cn/sell-9968735.html
2026-09-16,ABS,rawmex,ABS,DG-417,12800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9952375.html
2026-09-16,ABS,rawmex,ABS,DG-417,12800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9952377.html
2026-09-16,ABS,rawmex,ABS,PA-758,17800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",15吨,https://www.rawmex.cn/sell-9952370.html
2026-09-16,ABS,rawmex,ABS,D-1000,18800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952366.html
2026-09-16,ABS,rawmex,ABS,PA-758,17800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",15吨,https://www.rawmex.cn/sell-9952368.html
2026-09-16,ABS,rawmex,ABS,D-1000,18800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952369.html
2026-09-16,ABS,rawmex,ABS,HI-121H,12800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9952271.html
2026-09-16,ABS,rawmex,ABS,PA-757K,13500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9952262.html
2026-09-16,ABS,rawmex,ABS,规格：PA-765A,32300.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",15吨,https://www.rawmex.cn/sell-9952259.html
2026-09-16,PC,rawmex,PC,鲁西化工 LXTY1609T-11,15350.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-9969661.html
2026-09-16,PC,rawmex,PC,鲁西化工 LXTY1609T-11,15400.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-9969660.html
2026-09-16,PC,rawmex,PC,鲁西化工 LXTY1609T-11,15350.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  汕头市",80吨,https://www.rawmex.cn/sell-9969659.html
2026-09-16,PC,rawmex,PC,141R-111,16200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",30吨,https://www.rawmex.cn/sell-9952374.html
2026-09-16,PC,rawmex,PC,PC-110,18600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952371.html
2026-09-16,PC,rawmex,PC,141R-111,16200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",30吨,https://www.rawmex.cn/sell-9952372.html
2026-09-16,PC,rawmex,PC,PC-110,18600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952373.html
2026-09-16,PC,rawmex,PC,LED2245  000000,36300.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",5吨,https://www.rawmex.cn/sell-9952365.html
2026-09-16,PC,rawmex,PC,2805,16600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952367.html
2026-09-16,PC,rawmex,PC,940,18800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952359.html
2026-09-16,PC,rawmex,PC,LED2245  000000,36300.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",5吨,https://www.rawmex.cn/sell-9952361.html
2026-09-16,PC,rawmex,PC,2805,16600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952364.html
2026-09-16,PC,rawmex,PC,940,18800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952356.html
2026-09-16,PC,rawmex,PC,牌号1100,16100.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",10吨,https://www.rawmex.cn/sell-9952267.html
2026-09-16,PC,rawmex,PC,2407,17800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952266.html
2026-09-16,POM,rawmex,POM,F20-02,13200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",15吨,https://www.rawmex.cn/sell-9952379.html
2026-09-16,POM,rawmex,POM,F20-02,13200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",15吨,https://www.rawmex.cn/sell-9952376.html
2026-09-16,POM,rawmex,POM,C9021,12500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952358.html
2026-09-16,POM,rawmex,POM,牌号：M90；用途级别：注塑级,13000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952360.html
2026-09-16,POM,rawmex,POM,牌号：M90；用途级别：注塑级,13000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952363.html
2026-09-16,POM,rawmex,POM,MC90,9800.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9952351.html
2026-09-16,POM,rawmex,POM,F20-03,13200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952352.html
2026-09-16,POM,rawmex,POM,注塑级;,11600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9952353.html
2026-09-16,POM,rawmex,POM,C9021,12500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952354.html
2026-09-16,POM,rawmex,POM,F20-03,13200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952355.html
2026-09-16,POM,rawmex,POM,牌号:4520;,15800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952345.html
2026-09-16,POM,rawmex,POM,100P,46500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952346.html
2026-09-16,POM,rawmex,POM,M90-43,16200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952347.html
2026-09-16,POM,rawmex,POM,MC90,9800.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9952348.html
2026-09-16,POM,rawmex,POM,100P,46500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952349.html
2026-09-16,POM,rawmex,POM,注塑级;,11600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9952350.html
2026-09-16,POM,rawmex,POM,30A,9500.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",32吨,https://www.rawmex.cn/sell-9952338.html
2026-09-16,POM,rawmex,POM,注塑级;,12200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9952339.html
2026-09-16,POM,rawmex,POM,牌号:4520;,15800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952341.html
2026-09-16,POM,rawmex,POM,注塑级;,12200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9952342.html
2026-09-16,PA6,rawmex,PA6,1013B,18500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",22吨,https://www.rawmex.cn/sell-9952279.html
2026-09-16,PA6,rawmex,PA6,73G45L,18000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952280.html
2026-09-16,PA6,rawmex,PA6,YH800,15500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9952260.html
2026-09-16,PA66,rawmex,PA66,A3EG3,31200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9952325.html
2026-09-16,PA66,rawmex,PA66,A3EG3,31200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9952322.html
2026-09-16,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-9952300.html
2026-09-16,PA66,rawmex,PA66,牌号：NC010；用途：通用级；,38800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",16吨,https://www.rawmex.cn/sell-9952301.html
2026-09-16,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-9952303.html
2026-09-16,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952294.html
2026-09-16,PA66,rawmex,PA66,FR370,38400.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9952296.html
2026-09-16,PA66,rawmex,PA66,牌号：NC010；用途：通用级；,38800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",16吨,https://www.rawmex.cn/sell-9952299.html
2026-09-16,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9952291.html
2026-09-16,PA66,rawmex,PA66,FR370,38400.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9952293.html
2026-09-16,PA66,rawmex,PA66,EPR27,19300.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",20吨,https://www.rawmex.cn/sell-9952278.html
2026-09-16,PA66,rawmex,PA66,101L,27500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10公斤,https://www.rawmex.cn/sell-9952274.html
2026-09-16,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,9100.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9968352.html
2026-09-16,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",9000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9968108.html
2026-09-16,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",9050.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",30吨,https://www.rawmex.cn/sell-9968094.html
2026-09-16,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",9100.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",60吨,https://www.rawmex.cn/sell-9968033.html
2026-09-16,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",9150.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",60吨,https://www.rawmex.cn/sell-9968029.html
2026-09-16,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",9100.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9967935.html
